Zone,Station,Tmax_slope,Tmax_p,Tmin_slope,Tmin_p,Tmean_slope,Tmean_p
Sudan Savannah,Navrongo,0.146,0.001,0.265,0.0,0.189,0.0
Sudan Savannah,Zuarungu,0.123,0.265,0.39,0.0,0.2,0.0
Guinea Savannah,Wa,0.226,0.0,0.317,0.0,0.243,0.0
Guinea Savannah,Bole,0.17,0.001,0.399,0.0,0.26,0.0
Guinea Savannah,Tamale,0.128,0.013,0.309,0.0,0.208,0.0
Guinea Savannah,Yendi,0.203,0.0,0.374,0.0,0.295,0.0
Guinea Savannah,Kete Krachi,0.201,0.0,0.27,0.0,0.212,0.0
Transition,Sunyani,0.266,0.0,0.21,0.0,0.236,0.0
Transition,Wenchi,0.154,0.0,0.294,0.0,0.218,0.0
Forest,Ho,0.163,0.001,0.283,0.0,0.198,0.0
Forest,Kumasi,0.328,0.0,0.311,0.0,0.302,0.0
Forest,Akim Oda,0.444,0.0,0.28,0.0,0.341,0.0
Forest,Sefwi Bekwai,0.396,0.0,0.317,0.0,0.34,0.0
Coastal,Accra,0.15,0.0,0.366,0.0,0.25,0.0
Coastal,Akatsi,0.406,0.0,0.122,0.0,0.347,0.0
Coastal,Tema,0.3,0.0,0.364,0.0,0.337,0.0
